Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_zlv_sedan_02_trunk1,Trunk door of the Škoda 125 L that helps to protect the engine and other sensitive car parts.,Trunk door of the Škoda 125 L that helps to protect the engine and other sensitive car parts.,Dveře od kufru vozidla Škoda 125 L. Chrání motor a další citlivé části auta.,Hecktür des Škoda 125 L. Schützt den Motor und andere empfindliche Wagenteile.,Дверь багажника Škoda 125 L. Помогает защитить двигатель и другие важные детали автомобиля.,Klapa bagażnika od Sarki 120 chroniąca silnik i inne delikatne części samochodu.,Trunk door of the Škoda 125 L that helps to protect the engine and other sensitive car parts.,Il portellone posteriore della Škoda 125 L. Aiuta a proteggere il motore e altri componenti delicati dell’automobile.,Puerta del maletero del Škoda 125 L. Ayuda a proteger el motor y otras partes importantes del coche.,Un hayon de Sarka 120. Protège le moteur et les pièces essentielles du véhicule.,Škoda 125 L 的車廂門，保護引擎與其他脆弱零件。,Škoda 125 L セダンのトランクのドア。エンジンやその他の繊細な車のパーツを保護してくれる。,Tampa de porta-malas do Škoda 125 L que ajuda a proteger o motor e outras peças sensíveis do carro.,Škoda 125 L 的后备箱门，可帮助保护发动机和其他易损汽车部件。
str_zlv_v3s_covered0,Praga V3S Covered,Praga V3S Covered,Praga V3S krytá,Praga V3S mit Abdeckung,Крытый Praga V3S,Praga V3S z naczepą,Praga V3S Covered,Praga V3S coperto,Praga V3S cubierta,Praga V3S bâché,Praga V3S（帶雨蓬）,Praga V3S カバー付き,Praga V3S coberto,帶雨蓬的 Praga V3S
str_zlv_v3s_chassis0,Praga V3S Chassis,Praga V3S Chassis,Podvozek Praga V3S,Praga V3S-Fahrgestell,Шасси Praga V3S,Podwozie od Praga V3S,Praga V3S Chassis,Telaio Praga V3S,Chasis de Praga V3S,Châssis de Praga V3S,Praga V3S 底盤,Praga V3S シャシー,Chassi Praga V3S,Praga V3S 底盘
str_zlv_v3s_cargo0,Praga V3S Cargo,Praga V3S Cargo,Praga V3S nákladní,Praga V3S Transporter,Грузовик Praga V3S,Ciężarówka Praga V3S,Praga V3S Cargo,Praga V3S da carico,Praga V3S Cargo,Praga V3S Cargo,Praga V3S 貨物,Praga V3S カーゴ,Praga V3S de carga,Praga V3S 货物
str_zlv_v3swheeldouble0,Praga V3S Dual Wheel,Praga V3S Dual Wheel,Dvojkolo Praga V3S,Praga V3S-Doppelreifen,Двухскатное колесо Praga V3S,Podwójne koło od Praga V3S,Praga V3S Dual Wheel,Ruota gemellata Praga V3S,Rueda doble de Praga V3S,Roue double de MS3,Praga V3S 雙輪,Praga V3S 複車輪,Roda dupla Praga V3S,Praga V3S 双轮
str_zlv_v3swheel0,Praga V3S Wheel,Praga V3S Wheel,Kolo Praga V3S,Praga V3S-Reifen,Колесо Praga V3S,Koło od Praga V3S,Praga V3S Wheel,Ruota Praga V3S,Rueda de Praga V3S,Roue de MS3,Praga V3S 輪胎,Praga V3S 車輪,Roda Praga V3S,Praga V3S 车轮
str_zlv_v3shood0,Praga V3S Hood,Praga V3S Hood,Kapota Praga V3S,Praga V3S-Motorhaube,Капот Praga V3S,Maska od Praga V3S,Praga V3S Hood,Cofano Praga V3S,Capó de Praga V3S,Capot de MS3,Praga V3S 引擎蓋,Praga V3S ボンネット,Capô Praga V3S,Praga V3S 引擎罩
str_zlv_v3sdoors_driver0,Praga V3S Left Door,Praga V3S Left Door,Levé dveře Praga V3S,Praga V3S-Tür links,Левая дверь Praga V3S,Lewe drzwi od Praga V3S,Praga V3S Left Door,Portiera sinistra Praga V3S,Puerta izquierda de Praga V3S,Portière gauche de MS3,Praga V3S 左門,Praga V3S 左のドア,Porta esquerda Praga V3S,Praga V3S 左门
str_zlv_v3sdoors_codriver0,Praga V3S Right Door,Praga V3S Right Door,Pravé dveře Praga V3S,Praga V3S-Tür rechts,Правая дверь Praga V3S,Prawe drzwi od Praga V3S,Praga V3S Right Door,Portiera destra Praga V3S,Puerta derecha de Praga V3S,Portière droite de MS3,Praga V3S 右門,Praga V3S 右のドア,Porta direita Praga V3S,Praga V3S 右门
str_zlv_v3swheeldouble1,Dual wheel of the V3S off-road truck. Used to keep heavy loaded truck steady while providing needed grip.,Dual wheel of the V3S offroad truck. Used to keep heavy loaded truck steady while providing needed grip.,Dvojkolo terénního náklaďáku V3S. Pomáhá udržovat stabilitu těžce naloženého vozidla a zabraňuje prokluzování.,Doppelreifen des V3S-Offroad-LKW. Hält den schwer beladenen LKW stabil und bietet guten Halt.,Двухскатное колесо внедорожника V3S. Улучшает управляемость и сцепление загруженного грузовика.,Podwójne koło ciężarówki terenowej V3S. Zapewnia pojazdowi stabilność i odpowiednią przyczepność.,Dual wheel of the V3S off-road truck. Used to keep heavy loaded truck steady while providing needed grip.,"Una ruota gemellata del camion da fuoristrada V3S. Utilizzata per mantenere stabile il camion a carico elevato e fornire, allo stesso tempo, l’aderenza necessaria.",Rueda doble de la camioneta todoterreno V3S. Se usa para mantener estable la camioneta a la par que se ofrece agarre.,Une roue double pour camion tout-terrain V3S. Confère maniabilité et adhérence à ce camion même lorsqu'il est chargé.,V3S 越野卡車的雙輪。保持重裝卡車的穩定性，同時提供必要的抓地力。,V3S オフロードトラックの複車輪。重たい荷物を載せているトラックが安定して滑らずに走行できるように使用される。,Roda dupla do caminhão off-road V3S. Usada para manter o caminhão com carga pesada estável ao mesmo tempo que fornece a aderência necessária.,V3S 越野卡车的双轮。用于保持重型卡车稳定，同时提供所需的抓地力。
str_zlv_v3swheel1,A wheel of the V3S off-road truck. Deep tread and specific profile provide grip in difficult terrains.,A wheel of the V3S off-road truck. Deep tread and specific profile provide grip in difficult terrains.,Kolo terénního náklaďáku V3S. Hluboký vzorek a speciální profil pásů zabraňují prokluzování v náročném terénu.,Ein Reifen für den V3S-Offroad-LKW. Das tiefe Profil sorgt für guten Halt in schwierigem Gelände.,Колесо внедорожника V3S. Глубокий протектор и специальный профиль обеспечивают сцепление на труднопроходимых участках дороги.,Koło ciężarówki terenowej V3S. Głęboki bieżnik i dobry profil zapewniają przyczepność nawet na najgorszych podłożach.,A wheel of the V3S off-road truck. Deep tread and specific profile provide grip in difficult terrains.,Una ruota del camion da fuoristrada V3S. Pneumatico con scanalature profonde e profilo specifico che fornisce l’aderenza necessaria su terreni difficili.,Una rueda de la camioneta todoterreno V3S. Su perfil específico y el neumático acanalado otorgan un buen agarre en terrenos difíciles.,Une roue pour camion tout-terrain V3S. Dispose d'une sculpture et d'un profil spécial pour conserver l'adhérence en terrain accidenté.,V3S 越野卡車的輪胎。深胎紋設計與特殊的胎廓提供了崎嶇地形必要的抓地力。,V3S オフロードトラックの車輪。深い溝を持つトレッドパターンと特殊な形状のお陰で、不整地形でも滑らない。,Uma roda do caminhão off-road V3S. Sulcos profundos e um perfil específico fornecem aderência em terrenos difíceis.,V3S 越野卡车的车轮。深花纹和特定的轮廓可在崎岖的地形中提供良好的抓地力。
str_zlv_v3shood1,Hood of the V3S off-road truck. Helps protect the engine against forces of nature or unexpected impacts.,Hood of the V3S off-road truck. Helps protect the engine against forces of nature or unexpected impacts.,Kapota terénního náklaďáku V3S. Chrání motor před rozmary počasí nebo nečekanými nárazy.,Motorhaube des V3S-Offroad-LKW. Schützt den Motor vor den Einflüssen der Natur und unerwarteten Einschlägen.,Капот внедорожника V3S. Помогает защитить двигатель от неблагоприятных погодных условий или неожиданного удара.,Maska ciężarówki terenowej V3S. Chroni silnik przed siłami natury i niespodziewanymi uderzeniami.,Hood of the V3S off-road truck. Helps protect the engine against forces of nature or unexpected impacts.,Il cofano del camion da fuoristrada V3S. Aiuta a proteggere il motore dalle forze della natura o da urti inaspettati.,Capó de la camioneta todoterreno V3S. Ayuda a proteger el motor de las fuerzas de la naturaleza o de impactos inesperados.,Un capot pour camion tout-terrain V3S. Permet de protéger le moteur contre les éléments ou les impacts.,V3S 越野車的引擎蓋。保護引擎免受自然環境影響或出乎意料的撞擊。,V3S オフロードトラックのボンネット。自然の力または予期しない衝撃からエンジンを保護してくれる。,Capô do caminhão off-road V3S. Ajuda a proteger o motor contra forças da natureza ou impactos inesperados.,V3S 越野卡车的引擎盖。可保护发动机，抵御自然力的侵袭或意外撞击。
str_zlv_v3sdoors_driver1,Front left door of the V3S off-road truck. Keeps the driver safe inside the vehicle.,Front left door of the V3S off-road truck. Keeps the driver safe inside the vehicle.,Levé přední dveře terénního náklaďáku V3S. Zajišťují bezpečnost řidiče uvnitř auta.,"Linke Vordertür des V3S-Offroad-LKW. Verhindert, dass der Fahrer aus dem Wagen fällt.",Передняя левая дверь внедорожника V3S. Обеспечивает безопасность водителя внутри автомобиля.,Przednie lewe drzwi od ciężarówki terenowej V3S. Dzięki nim kierowca będzie bezpieczny.,Front left door of the V3S off-road truck. Keeps the driver safe inside the vehicle.,La portiera anteriore sinistra del camion da fuoristrada V3S. Mantiene il pilota al sicuro all’interno del veicolo.,Puerta izquierda delantera de la camioneta todoterreno V3S. Mantiene al piloto a salvo dentro del vehículo.,Une portière avant gauche pour camion tout-terrain V3S. Permet de protéger le conducteur.,V3S 越野卡車的左前門。保持駕駛在車內的安全。,V3S オフロードトラックの左前のドア。運転席の人も安全に乗れる。,Porta dianteira esquerda do caminhão V3S. Mantém o motorista seguro dentro do veículo.,V3S 越野卡车的左前车门。可确保驾驶员在车内的安全。
str_zlv_v3sdoors_codriver1,Front right door of the V3S off-road truck. Keeps the co-driver safe inside the vehicle.,Front right door of the V3S off-road truck. Keeps the co-driver safe inside the vehicle.,Pravé přední dveře terénního náklaďáku V3S. Zajišťují bezpečnost spolujezdce uvnitř auta.,"Rechte Vordertür des V3S-Offroad-LKW. Verhindert, dass der Beifahrer aus dem Wagen fällt.",Передняя правая дверь внедорожника V3S. Обеспечивает безопасность сменного водителя внутри автомобиля.,Przednie prawe drzwi od ciężarówki terenowej V3S. Dzięki nim drugi kierowca będzie bezpieczny.,Front right door of the V3S off-road truck. Keeps the co-driver safe inside the vehicle.,La portiera anteriore destra del camion da fuoristrada V3S. Mantiene il co-pilota al sicuro all’interno del veicolo.,Puerta derecha delantera de la camioneta todoterreno V3S. Mantiene al copiloto a salvo dentro del vehículo.,Une portière avant droite pour camion tout-terrain V3S. Permet de protéger le passager.,V3S 越野卡車的右前門。保持副駕駛在車內的安全。,V3S オフロードトラックの右前のドア。助手席の人も安全に乗れる。,Porta dianteira direita do caminhão V3S. Mantém o copiloto seguro dentro do veículo.,V3S 越野卡车的右前车门。可确保副驾驶员在车内的安全。
str_zlv_offroadhatchback0,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend,ВАЗ-2121 «Нива»,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend,LADA Niva Legend
str_zlv_hatchbackwheel0,LADA Niva Wheel,LADA Niva Wheel,Kolo LADA Niva,LADA Niva-Reifen,Колесо от Нивы,Koło od Ady 4x4,LADA Niva Wheel,Ruota LADA Niva,Rueda de LADA Niva,Roue de LADA Niva,LADA Niva 輪胎,LADA Niva 車輪,Roda LADA Niva,LADA Niva 车轮
str_zlv_hatchbacktrunk0,LADA Niva Trunk Door,LADA Niva Trunk Door,Dveře od kufru LADA Niva,LADA Niva-Hecktür,Дверь багажника Нивы,Klapa bagażnika od Ady 4x4,LADA Niva Trunk Door,Portellone posteriore LADA Niva,Maletero de LADA Niva,Hayon de Ada 4x4,LADA Niva 車廂門,LADA Niva トランクのドア,Tampa de porta-malas LADA Niva,LADA Niva 后备箱门
str_zlv_hatchbackhood0,LADA Niva Hood,LADA Niva Hood,Kapota LADA Niva,LADA Niva Motorhaube,Капот Нивы,Maska od Ady 4x4,LADA Niva Hood,Cofano LADA Niva,Capó de LADA Niva,Capot de LADA Niva,LADA Niva 引擎蓋,LADA Niva ボンネット,Capô LADA Niva,LADA Niva 引擎罩
str_zlv_hatchbackdoors_driver0,LADA Niva Left Door,LADA Niva Left Door,Levé dveře LADA Niva,LADA Niva-Tür links,Левая дверь Нивы,Lewe drzwi od Ady 4x4,LADA Niva Left Door,Portiera sinistra LADA Niva,Puerta izquierda de LADA Niva,Portière gauche de LADA Niva,LADA Niva 左門,LADA Niva 左のドア,Porta esquerda LADA Niva,LADA Niva 左门
